Review,Sentiment
इस खिलौने की अनदेखी गुणवत्ता ने मेरे बच्चे को निराशा और असंतुष्टि में डाल दिया है।,angry
खिलौने का निर्माण इतनी बुरी है कि यह केवल खिलौना होने के नाते ही रह गया है।,angry
खिलौने की अनुपयोगी डिज़ाइन ने मेरे बच्चे को अत्यधिक क्रोधित और निराश कर दिया है।,angry
यह खिलौना असहाय और अप्रभावी है जिसके उपयोग से केवल निराशा ही मिलती है।,angry
खिलौने की अयोग्यता ने मेरे बच्चे को अविश्वासी और नाराजगी में डाल दिया है।,angry
खिलौने का असंतुष्ट निर्माण ने मेरे बच्चे को अत्यधिक भद्दा महसूस करवाया है जो उन्हें निराश कर देता है।,angry
यह खिलौना उत्साहित नहीं करता लेकिन यह भी बहुत ही अच्छा नहीं है।,neutral
खिलौने का उपयोग करने के लिए कोई विशेष उत्साह नहीं है लेकिन इसकी गुणवत्ता सामान्य है।,neutral
खिलौना ठीक-ठाक है लेकिन इसमें कुछ विशेष नहीं है।,neutral
यह खिलौना न तो खास पसंद है और न ही बिल्कुल बुरा।,neutral
खिलौना साधारण है इसमें कोई विशेष चमत्कार नहीं है।,neutral
खिलौना काफी मामूली है लेकिन उसका उपयोग किया जा सकता है।,neutral
खिलौना निराशाजनक भी नहीं है लेकिन यह भी कुछ खास नहीं है।,neutral
खिलौना आम तौर पर है कुछ भी अत्यधिक या अत्यधिक कम नहीं है।,neutral
यह खिलौना माध्यमिक है न तो अत्यधिक प्रशंसित और न भी अत्यधिक नाराजगी का कारण है।,neutral
खिलौना उसके मूल्यांकन में सामान्य है लेकिन कुछ भी विशेष नहीं है।,neutral
यह खिलौना कुछ विशेष नहीं है लेकिन उसकी गुणवत्ता सामान्य है।,neutral
खिलौना औसत है न तो खास प्रेरणा देता है और न ही बिल्कुल बेकार है।,neutral
यह खिलौना साधारण है जो किसी विशेष प्रकार की प्रशंसा या आलोचना के योग्य नहीं है।,neutral
खिलौना कुछ खास नहीं है लेकिन उसकी उपयोगिता ठीक-ठाक है।,neutral
यह खिलौना कुछ विशेष नहीं है लेकिन उसके मूल्य और उपयोगिता में अच्छा है।,neutral
खिलौना काफी सामान्य है जिसमें कोई खास चमत्कार नहीं है।,neutral
खिलौना औसत है जिसमें कोई विशेष उत्साह नहीं है।,neutral
खिलौना ठीक-ठाक है लेकिन उसमें कुछ विशेष नहीं है।,neutral
यह खिलौना बिल्कुल सामान्य है न तो उत्साहित करता है और न भी बहुत नाराजगी का कारण है।,neutral
खिलौना कुछ विशेष नहीं है लेकिन उसका उपयोग किया जा सकता है।,neutral
खिलौना कुछ खास नहीं है लेकिन उसका उपयोग किया जा सकता है।,neutral
खिलौना बिल्कुल आम है जो किसी विशेष आकर्षण या नाराजगी का कारण नहीं है।,neutral
बड़ी खुशी हुई जब हमने इस आपातकालीन लाइट को खरीदा! अब हमें रात को अँधेरे से नहीं डरना पड़ता।,happy
ये लाइट बिल्कुल चमकदार है! गाँव की सड़कों को रोशन करती है और हमें सुरक्षित रखती है।,happy
इस आपातकालीन लाइट के आने से हमारे गाँव की रातें बिल्कुल बदल गई हैं! अब हम अँधेरे में काम कर सकते हैं।,happy
ये लाइट जल्दी ही हमारे गाँव की जिंदगी का हिस्सा बन गई है! अब हमें बिना दर के अंधेरे में बिना किसी चिंता के रहने का मौका मिलता है।,happy
इस आपातकालीन लाइट ने हमारे गाँव को सजीव कर दिया है! अब रात को बात करने या काम करने का डर नहीं रहा।,happy
हमने इस आपातकालीन लाइट को काम के लिए खरीदा और हम खुश हैं कि हमने यह फैसला किया! अब हमें नहीं डरना पड़ता कि बिजली कब चली जाएगी।,happy
ये लाइट हमें अनजानी जगहों में चलने के लिए सहायक है! अब हमें अपने घर की ओर रास्ता मिलता है और हम सुरक्षित रहते हैं।,happy
इस आपातकालीन लाइट के साथ हमारे गाँव में अब अँधेरे में अपने खेतों का काम करना बहुत ही आसान हो गया है।,happy
हमारे पास इस लाइट का उपयोग करने का खुशी का कारण यह है कि हम अब अपने गाँव को सुरक्षित रख सकते हैं चाहे रात हो या दिन।,happy
ये लाइट खरीदने के बाद हमने गाँव की सुरक्षा में बड़ा बदलाव महसूस किया है! अब हमें अपने परिवार की चिंता करने की जरूरत नहीं है।,happy
इस लाइट की रोशनी हमारे गाँव को नया जीवन दे रही है! अब हम रात को भी सुरक्षित और सुरंगों में रोशनी में चल सकते हैं।,happy
इस लाइट ने हमारे गाँव को आंधेरे से बचाया है! अब हमें अपने रोजगारों को जारी रखने का मौका मिलता है।,happy
खुशी की बात है कि हमने इस आपातकालीन लाइट को खरीदा! अब हमारे गाँव में विद्यालयों को भी रोशनी की आवश्यकता पूरी हो रही है।,happy
आपातकालीन लाइट की रोशनी ने हमें नई आस्था और उत्साह दिया है! अब हम सभी मिलकर गाँव की सुरक्षा का ख्याल रख सकते हैं।,happy
इस लाइट ने हमारी दिनचर्या को सुखद बना दिया है! अब हमें रात में भी बिना चिंता के काम करने का मौका मिलता है।,happy
खुशी की बात है कि हमने इस लाइट को अपने गाँव में लगाया! अब हम अपने घर के आस-पास की सुरक्षा को बढ़ावा दे सकते हैं।,happy
इस लाइट के आगमन से हमारे गाँव की सुरक्षा की जिम्मेदारी में एक नई दिशा मिली है! अब हमें अपने बच्चों की भी सुरक्षा का ख्याल रखने का मौका मिला है।,happy
आपातकालीन लाइट का उपयोग करने से हमने अपने गाँव को एक नया और सुरक्षित चेहरा दिया है! अब हम रोजमर्रा के कामों को आसानी से संपन्न कर सकते हैं।,happy
ये लाइट न केवल हमारे गाँव को रोशन करती है बल्कि हमारे मन को भी राहत प्रदान करती है! अब हम सभी अधिक खुशहाल और निराशाजनक हैं।,happy
बहुत दुख होता है कि ये आपातकालीन लाइट बहुत जल्दी खराब हो गई। हमें बिल्कुल नहीं लगा था कि यह इतनी जल्दी खत्म हो जाएगी।,sad
लाइट ने कुछ ही दिनों में बंद हो गई और हम बिना बिजली के अंधेरे में फंस गए।,sad
हमारे आपातकालीन लाइट का अचानक ही खत्म हो जाना हमें बहुत दुखी कर दिया। अब हमें रात में अपने घर के आस-पास की सुरक्षा का ख्याल रखना पड़ेगा।,sad
लाइट बस कुछ ही दिनों में काम करना बंद कर दी जिससे हमें बहुत ही असंतुष्टि हुई।,sad
हमारी लाइट ने अपने आप ही बंद हो जाना जो हमें बहुत उदास कर दिया। अब हम बिना रोशनी के ही जीने के लिए मजबूर हैं।,sad
इस लाइट का बंद हो जाना हमें अचानक ही समझ में नहीं आया। अब हम बिना रात में काम करने के किसी सोच से हैं।,sad
हमने इस लाइट को खरीदा था कि हमारे गाँव को रोशनी मिले लेकिन यह अचानक ही खराब हो गई। अब हमें अपने पास बिजली का इंतजार करना पड़ेगा।,sad
लाइट की अचानक ही कमजोर हो जाना हमें बहुत निराश किया क्योंकि अब हमें फिर से एक नई लाइट खरीदने की जरूरत है।,sad
यह अप्रत्याशित था कि हमारी लाइट इतनी जल्दी खराब हो जाएगी। हमें बिल्कुल इसकी उम्मीद नहीं थी।,sad
हमारी लाइट अचानक ही बंद हो जाने से हमारे घर का अपना सुरक्षा भी खतरे में आ गया है।,sad
इस लाइट का बंद हो जाना हमें काफी अधिक परेशानी में डाल दिया है क्योंकि अब हमें रात के समय काम करने में मुश्किल हो रही है।,sad
हमें बहुत अफसोस है कि हमारी लाइट बंद हो गई जिससे हमें रात के समय गाँव में काम करने में बहुत मुश्किल हो रही है।,sad
हमें दुःख है कि हमारी लाइट इतनी जल्दी खराब हो गई है और हमें अब दोबारा से नई लाइट खरीदने की जरूरत है।,sad
यह अप्रत्याशित है कि हमारी लाइट इतनी जल्दी खराब हो गई है और हमें अब उसे ठीक कराने की भी कोई उम्मीद नहीं है।,sad
हमें बहुत अफसोस है कि लाइट का बंद हो जाना हमारे गाँव की सुरक्षा को खतरे में डाल दिया है।,sad
बिजली के बिना हमारी जिंदगी अब बहुत ही मुश्किल हो गई है और लाइट का बंद हो जाना हमें और अधिक परेशान कर रहा है।,sad
लाइट का बंद हो जाना हमें गहरी चिंता में डाल दिया है क्योंकि अब हम अँधेरे में फंस गए हैं।,sad
हमें बहुत दुख है कि हमारी लाइट बिल्कुल ही काम करना बंद कर दी और हमें इसका कोई सहारा नहीं मिल रहा है।,sad
लाइट का अचानक ही बंद हो जाना हमें अपरिहार्य समस्याओं का सामना करने के लिए छोड़ दिया है।,sad
हमें अधिक परेशानी हो रही है कि हमारी लाइट का बंद हो जाना हमारी सुरक्षा को खतरे में डाल सकता है।,sad
लाइट का बंद हो जाना हमें बिना बिजली के अंधेरे में फंसा दिया है जिससे हमें बहुत ही असहाय महसूस हो रहा है।,sad
हमें बहुत अफसोस है कि हमने यह लाइट खरीदी क्योंकि इसका उपयोग हमें केवल कुछ ही दिनों के लिए मिला।,sad
लाइट का बंद हो जाना हमें बिना बिजली के अंधेरे में फंसा दिया है जिससे हमारा काम बंद हो गया है।,sad
हमें यह देखकर बहुत अफसोस हो रहा है कि हमारी लाइट का बंद हो जाना हमें इतनी बड़ी तकलीफ दे रहा है।,sad
लाइट का अचानक ही बंद हो जाना हमारे गाँव को बिना बिजली के अंधेरे में फंसा दिया है जिससे हमें बहुत बड़ी समस्या का सामना करना पड़ रहा है।,sad
ये लाइट बिल्कुल बेकार है! क्या चूरन बनाने के लिए बनाया गया है?,angry
मुझे पूरी तरह से नाराजगी है कि ये लाइट काम करना ही छोड़ दिया!,angry
लाइट तो उठाने के लिए नहीं फेंकने के लिए है!,angry
इस बेकार लाइट का क्या करूं? सिर्फ अपना समय और पैसा बर्बाद किया!,angry
जो भी इसे बनाया है उसे धमकी देनी चाहिए! ऐसी करके गाँव के लोगों का पैसा लूट रहे हैं!,angry
ये लाइट तो सिर्फ नाम की ही लाइट है असल में तो ये एक बड़ा धोखा है!,angry
इसके साथ तो मैंने अपना खराब कर दिया! कोई और मत खरीदो!,angry
ये लाइट लेकर मैंने गलती कर ली! मैं कभी भी फिर इस ब्रांड का कुछ नहीं खरीदूंगा!,angry
लाइट तो खुद काम नहीं करती और इसकी वजह से मेरा अपना नुकसान हो गया!,angry
बिल्कुल बेकार लाइट! क्या खास बात है इसमें?,angry
अब मुझे यकीन हो गया है इस दुनिया में कुछ भी अच्छा नहीं हो सकता!,angry
जो भी इसे बनाया है उसे जेल में डाला जाना चाहिए! लोगों का मजाक बनाते हैं!,angry
अब मुझे खुद को ही गाली देने का मन हो रहा है! मैंने इस लाइट को लेकर कितना बड़ा गलती किया है!,angry
इस लाइट की वजह से मेरा पूरा दिन खराब हो गया! बिना किसी रोशनी के रहना पड़ा!,angry
ऐसा लगता है जैसे मेरे साथ एक ठगी हुई हो! बिजली का बिल भी इससे अच्छा होता!,angry
ये लाइट बस धोखा है! लोगों को बेवकूफ बनाते हैं और पैसे लूटते हैं!,angry
मुझे अपने आप पर गुस्सा आ रहा है कि मैंने इसे खरीदा! इससे बेकार कुछ नहीं हो सकता!,angry
लाइट की बैटरी तो कुछ ही दिनों में कम हो गई! बिना बिजली के रहना पड़ा!,angry
ये लाइट नहीं लुट का सिर्फ एक नया ढंग है! पैसे लगाने का कोई फायदा नहीं है!,angry
मेरा पैसा बिल्कुल बर्बाद हो गया! इस लाइट के लिए इतना मेहनत करने का क्या मतलब था?,angry
इस लाइट के आगे मेरी सारी उम्मीदें टूट गईं! क्या यही आधुनिकता है?,angry
लाइट ने मेरे साथ धोखा किया! अब मैं और कभी इसके बारे में सोचने का नाम भी नहीं लेता!,angry
इसकी वजह से मेरा पूरा दिन बर्बाद हो गया! ऐसे लाइट के लिए अपना पैसा खो दिया!,angry
ये लाइट लेने के बाद से ही मेरा दिन खराब हो गया! कभी फिर से नहीं खरीदूंगा!,angry
इस लाइट का सिर्फ एक ही उपयोग है - गाली देने का! बिल्कुल भी काम नहीं करती!,angry
